"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Midwolda","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","4932","Vervoer per taxi","","","N","N",0,0,19710723,19700706,0,0,19710501,"",0,0
"Stadskanaal","H","01","Eenmanszaak","77399","Verh./lease ov.mach./werkt./ov. goederen","45112","Handel/rep. personen-/lichte bedr.auto's","29201","Carrosseriebouw","J","N",0,0,19710802,19680101,19920521,0,19760705,"",0,0
"Hoogezand","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",19710629,19710629,19710927,19290000,0,0,19720420,"",2019,20211025
"Meeden","H","01","Eenmanszaak","0150","Akker-/tuinbouw icm fokken/houden dieren","","","","","N","N",0,0,19711012,19710101,20061025,0,20090501,"",0,0
"Mussel","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,19711022,19240328,0,0,19871101,"",0,0
"Scheemda","H","41","Besloten vennootschap met gewone structuur","6622","Assurantietussenpersonen","66193","Hypotheek-/kredietbem./bankagentschappen","","","","",20071129,20071129,19711027,19710901,19900915,0,20071129,"",2020,20210928
"Veendam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","","",19900329,19900329,19921204,19710212,20020401,0,19900329,"",2021,20220228
"Spijk","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","45402","DH en reparatie motorfiets(onderdel)en","","","N","N",0,0,19891229,19500101,0,0,19970701,"",0,0
"Sappemeer","H","11","Vennootschap onder firma","47763","Winkels dier(benodigdhed)en/hengelsp.art","47299","Gesp. winkels in ov. voedings-/genotm.","46332","Groothandel in eieren","N","N",19910201,0,19711230,19381001,0,0,19910201,"",0,0
"Hoogezand","H","01","Eenmanszaak","47711","Winkels in herenkleding","","","","","J","N",0,0,19720110,19070000,19930101,0,19930101,"",0,0
"Midwolda","H","01","Eenmanszaak","5630","Cafés","4725","Winkels in dranken","","","N","N",0,0,19720111,19630427,0,0,19810301,"",0,0
"Westerlee","H","01","Eenmanszaak","4721","Winkels in aardappelen/groenten/fruit","47741","Winkels in drogisterij-artikelen","","","N","N",0,0,19720131,19390000,0,0,19980430,"",0,0
"Bellingwolde","H","11","Vennootschap onder firma","81221","Glazenwassen","8121","Interieurreiniging van gebouwen","","","N","N",20070601,0,19720131,19720101,20070601,0,20070601,"",0,0
"Winschoten","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",19981130,19981130,19720201,19720101,0,0,19981130,"",2020,20210525
"Stadskanaal","H","11","Vennootschap onder firma","4941","Goederenvervoer over weg (geen verhuiz.)","46735","Groothandel in zand en grind","45192","Handel/rep. zwaardere bedrijfsauto's","N","N",19830401,0,19720202,19610901,0,0,19830401,"",0,0
"Stadskanaal","H","41","Besloten vennootschap met gewone structuur","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","","",19710709,19710709,19720202,19260615,20041206,0,19721211,"",2021,20220614
"Zuidbroek","H","74","Stichting","68201","Woningbouwverenigingen en -stichtingen","","","","","","",19190322,19190322,19720207,19190322,19930925,0,0,"",2021,20220511
"Oude Pekela","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",19720128,19720128,19720215,19380101,0,0,19720128,"",2021,20220216
"Scheemda","H","01","Eenmanszaak","47892","Markthandel in tweedehands goederen","","","","","N","N",0,0,19720221,19720205,19960601,0,20100101,"",0,0
