"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Hellevoetsluis","H","01","Eenmanszaak","47916","Internethandel in vrijetijdsartikelen","","","","","J","N",0,0,20211109,20211109,0,0,0,"",0,0
"IJmuiden","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","85599","Studiebegeleiding/vorming/onderwijs","5621","Eventcatering","N","N",0,0,20211109,20210801,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","86919","Overige paramedische praktijken","85519","Overig sport- en recreatieonderwijs","","","N","N",0,0,20211109,20211001,0,0,0,"",0,0
"Spijkenisse","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,20220301,0,0,"",0,0
"Barneveld","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Zeist","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20211108,20211108,0,0,0,0,0,"",0,0
"Deventer","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","6311","Gegevensverw./webhosting/aanverw. activ.","","","N","N",0,0,20211109,20211109,0,0,0,"",0,0
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Eelde","H","01","Eenmanszaak","87901","Jeugdzorg (met overnacht. en dagverbl.)","87902","Maatschappelijk opvang met overnachting","87301","Huizen/dagverbl. niet-verstand. gehand.","N","N",0,0,20211109,20211101,0,0,0,"",0,0
"Uithoorn","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Amsterdam","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20210526,20210526,0,0,0,0,0,"",0,0
"Amsterdam","H","94","Buitenl. EG-venn. met onderneming in Nederland","8230","Organiseren van congressen en beurzen","6311","Gegevensverw./webhosting/aanverw. activ.","6312","Webportals","N","N",20020508,20020508,20211109,20211004,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",2021,20220304
"Utrecht","H","41","Besloten vennootschap met gewone structuur","59111","Prod. films (geen televisiefilms)","","","","","N","N",20211108,20211108,20220509,20211108,20220501,0,0,"",2021,20220409
"Haarlem","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Staphorst","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Venray","H","41","Besloten vennootschap met gewone structuur","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Ridderkerk","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Breda","H","01","Eenmanszaak","56101","Restaurants","5630","Cafés","","","N","N",0,0,20211109,20130901,0,0,20211102,"",0,0
"Houten","H","41","Besloten vennootschap met gewone structuur","43222","Inst. verwarmings-/luchtbehandelingsapp.","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Krommenie","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","6209","Ov. dienstv. act. ohgv informatietechn.","78202","Uitleenbureaus","N","N",20211105,20211105,20211109,20211105,0,0,0,"",0,0
"Purmerend","H","01","Eenmanszaak","8010","Particuliere beveiliging","","","","","N","N",0,0,20211109,20211115,0,0,0,"",0,0
"Krommenie","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","6202","Advisering ohgv informatietechnologie","78202","Uitleenbureaus","N","N",20211105,20211105,20211109,20211105,0,0,0,"",0,0
"Zwolle","H","41","Besloten vennootschap met gewone structuur","7311","Reclamebureaus","70222","Advisering ohgv management/bedrijfsv.","","","N","N",20211108,20211108,20220311,20211108,20220311,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","53202","Koeriers","","","","","N","N",0,0,20211109,20211101,0,0,0,"",0,0
"'s-Gravenhage","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Hillegom","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20211026,20211026,20211109,20211026,0,0,0,"",0,0
"Lunteren","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20211108,20211108,20211109,20211108,0,0,0,"",0,0
"Amsterdam","","74","Stichting","6420","Financiële holdings","","","","","","",20211109,20211109,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6831","Bemidd. bij handel/huur/verhuur onr.goed","6832","Beheer van onroerend goed","","","N","N",20211108,20211108,20211109,20211108,0,0,0,"",0,0
"Culemborg","","74","Stichting","94996","Overige ideële organisaties (rest)","","","","","","",20211109,20211109,0,0,0,0,0,"",0,0
"Lieren","H","41","Besloten vennootschap met gewone structuur","88101","Thuiszorg","","","","","N","N",20211108,20211108,20211109,20211108,0,0,0,"",0,0
"Chaam","H","41","Besloten vennootschap met gewone structuur","4662","Groothandel in gereedschapswerktuigen","71202","Keuring/controle mach./app./materialen","","","J","N",20211109,20211109,20211109,20211109,0,0,0,"",0,0
"Haren Gn","","74","Stichting","88993","Lokaal welzijnswerk","","","","","","",20211109,20211109,0,0,0,0,0,"",0,0
"Veenendaal","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20211108,20211108,20211109,20211108,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","7490","Overige special. zakelijke dienstverl.","","","","","N","N",0,0,20211109,20211102,20220602,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","88992","Maatschappelijk werk","88101","Thuiszorg","87301","Huizen/dagverbl. niet-verstand. gehand.","N","N",0,0,20211109,20211109,20220505,0,0,"",0,0
"Hardinxveld-Giessendam","H","41","Besloten vennootschap met gewone structuur","86919","Overige paramedische praktijken","85592","Bedrijfsopleiding en -training","","","N","N",20210923,20210923,20211109,20150107,0,0,20210923,"",0,0
"Alphen aan den Rijn","H","01","Eenmanszaak","86919","Overige paramedische praktijken","","","","","N","N",0,0,20211109,20211105,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","0161","Dienstverl. akker- en/of tuinbouw","","","N","N",0,0,20211109,20210701,0,0,0,"",0,0
"Borne","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","6202","Advisering ohgv informatietechnologie","","","N","N",0,0,20211109,20150323,0,0,20211109,"",0,0
"Haarlem","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20211109,20211101,0,0,0,"",0,0
"Middelburg","H","11","Vennootschap onder firma","93146","Sportscholen","85519","Overig sport- en recreatieonderwijs","86923","Preventieve gezondh.zorg (geen arbobeg.)","N","N",20211109,0,20211109,20211109,0,0,0,"",0,0
"Amsterdam","H","94","Buitenl. EG-venn. met onderneming in Nederland","6832","Beheer van onroerend goed","6420","Financiële holdings","","","N","N",20211015,20151211,20211109,20211015,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","N","N",0,0,20211109,20211025,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20211109,20211109,20220419,0,0,"",0,0
"Eindhoven","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","74102","Industrieel en productontwerp","","","J","J",0,0,20211109,20211111,0,0,0,"",0,0
"'s-Gravendeel","H","01","Eenmanszaak","5621","Eventcatering","7490","Overige special. zakelijke dienstverl.","","","N","N",0,0,20211109,20211109,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","86923","Preventieve gezondh.zorg (geen arbobeg.)","","","","","N","N",0,0,20211109,20211115,0,0,0,"",0,0
"Venlo","H","01","Eenmanszaak","85522","Kunstzinnige vorming voor amateurs","90011","Beoefening van podiumkunst","","","N","N",0,0,20211109,20211115,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","47911","Internethandel voeding en drogisterij","","","","","N","N",0,0,20211109,20211109,20220519,0,0,"",0,0
"Zaandam","H","01","Eenmanszaak","69201","Registeraccountants","","","","","N","N",0,0,20211109,20211109,0,0,0,"",0,0
"Zeist","H","01","Eenmanszaak","88101","Thuiszorg","","","","","N","N",0,0,20211109,20211115,0,0,0,"",0,0
"Tilburg","H","01","Eenmanszaak","47918","Internethandel overige non-food","7490","Overige special. zakelijke dienstverl.","","","J","N",0,0,20211109,20211110,0,0,0,"",0,0
"Dordrecht","H","01","Eenmanszaak","86221","Praktijken medisch spec./med. dagbehand.","","","","","N","N",0,0,20211109,20211109,0,0,0,"",0,0
