"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Amersfoort","H","01","Eenmanszaak","7490","Overige special. zakelijke dienstverl.","","","","","","",0,0,20070924,20071001,0,0,0,"",0,0
"Hilversum","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20070924,20071001,20170601,0,0,"",0,0
"Hilversum","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","6201","Ontwikkelen/produceren/uitgeven software","","","","",20070921,20070921,20070924,20070921,20160501,0,0,"",2020,20210707
"Hilversum","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","7312","Handel in advertentieruimte en -tijd","N","N",20070920,20070920,20070924,20070920,20220101,0,0,"",2020,20210608
"Amersfoort","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20070921,20070921,0,0,0,0,0,"",0,0
"Soest","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","","",20071120,20071120,20070924,20070801,20161230,0,20071120,"",2011,20130717
"Hilversum","H","41","Besloten vennootschap met gewone structuur","64302","Beleggingsinstellingen in vaste activa","7810","Arbeidsbemiddeling","","","","",20071129,20071129,20070924,20070913,20190701,0,20071129,"",2020,20220601
"Amersfoort","H","41","Besloten vennootschap met gewone structuur","69101","Advocatenkantoren, bewindv. en curatoren","6420","Financiële holdings","","","","",20071026,20071026,20070924,20070920,0,0,20071026,"",2020,20211105
"Naarden","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","7490","Overige special. zakelijke dienstverl.","","","N","N",0,0,20070924,20071001,20200128,0,0,"",0,0
"Drouwen","H","01","Eenmanszaak","7500","Veterinaire dienstverlening","86919","Overige paramedische praktijken","","","","",0,0,20141020,20070910,20141007,0,0,"",0,0
"Tienhoven","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","4332","Bouwtimmeren","4334","Schilderen en glaszetten","N","N",0,0,20171102,20070924,20171023,0,0,"",0,0
"Amsterdam","H","11","Vennootschap onder firma","47713","Winkels in bovenkleding/mode-artikelen","1399","Verv. overige textielproducten (rest)","9002","Dienstverlening voor uitvoerende kunst","N","N",20070601,0,20070924,20070924,20121016,0,0,"",0,0
"'s-Gravenhage","N","41","Besloten vennootschap met gewone structuur","7810","Arbeidsbemiddeling","","","","","N","N",20000331,20000331,20070924,20071001,20140101,0,0,"",2020,20210707
"Aalsmeer","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","6612","Commissionairs/makelaars in effecten ed","","","N","N",20071228,20071228,20070920,20070724,20160523,0,20071228,"",2020,20220308
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","","","N","N",20071122,20071122,20180122,20070901,20180103,0,20071122,"",2020,20210107
"Vinkeveen","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","6420","Financiële holdings","1512","Verv. koffers, tassen, zadels e.d.","N","N",20071122,20071122,20180122,20070901,20180103,0,20071122,"",2020,20210107
"Wormerveer","H","41","Besloten vennootschap met gewone structuur","4312","Grondverzet","","","","","N","N",20070914,20070914,20070921,20070914,20110729,0,0,"",2021,20220530
"Wormerveer","H","41","Besloten vennootschap met gewone structuur","8411","Algemeen overheidsbestuur","3832","Gesorteerd mater. voorber. tot recycling","","","N","N",20070914,20070914,20070921,20070914,20110729,0,0,"",2021,20220530
"Joure","H","41","Besloten vennootschap met gewone structuur","85592","Bedrijfsopleiding en -training","6420","Financiële holdings","","","N","N",20070920,20070920,20141003,20070920,20160616,0,0,"",2018,20200318
"Zaandam","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","7311","Reclamebureaus","","","N","N",0,0,20070921,20070921,20160808,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","70221","Organisatie-adviesbureaus","","","N","N",20090819,20090819,20070921,20070921,20140301,0,20090819,"",2021,20220225
"Joure","H","41","Besloten vennootschap met gewone structuur","8010","Particuliere beveiliging","8424","Politie","","","N","N",20070920,20070920,20141003,20070920,20150609,0,0,"",2020,20220421
"Assendelft","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20071108,20071108,20070921,20070712,20100201,0,20071108,"",2020,20211006
"Hoofddorp","","72","Vereniging met beperkte rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",19890501,0,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","47789","Winkels gespec. in overige art. (rest)","","","","","N","N",0,0,20070921,20070701,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","64303","Beleggingsinst. met beperkte toetreding","6420","Financiële holdings","","","N","N",20070920,20070920,20070921,20070920,20110624,0,0,"",2021,20220426
"Amsterdam","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20070921,20070924,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","69204","Belastingconsulenten","6420","Financiële holdings","","","N","N",20070920,20070920,20070921,20070920,20110624,0,0,"",2021,20220509
"Utrecht","","74","Stichting","6420","Financiële holdings","","","","","","",20070921,20070921,0,0,0,0,0,"",0,0
"Krommenie","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","","","","","N","N",0,0,20070921,20070921,20161214,0,0,"",0,0
"Amsterdam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20070920,20070920,0,0,0,0,0,"",0,0
"Amsterdam","","74","Stichting","69209","Overige administratiekantoren","","","","","","",20070920,20070920,0,0,0,0,0,"",0,0
"Hillegom","H","01","Eenmanszaak","47742","Winkels in medische/orthopedische art.","86929","Samenwerkingsorganen ohgv gez.zorg","47789","Winkels gespec. in overige art. (rest)","N","N",0,0,20170821,20070921,20170814,0,20091106,"",0,0
"Koog aan de Zaan","H","01","Eenmanszaak","7311","Reclamebureaus","47914","Internethandel kleding, mode-artikelen","1419","Verv. baby-/sportkleding en kledingacc.","N","N",0,0,20211230,20070921,20211220,0,0,"",0,0
"Overveen","H","01","Eenmanszaak","86919","Overige paramedische praktijken","","","","","N","N",0,0,20070921,20040901,20110101,0,0,"",0,0
"Zeist","H","01","Eenmanszaak","9103","Monumentenzorg","86923","Preventieve gezondh.zorg (geen arbobeg.)","","","N","N",0,0,20080601,20070501,20190119,0,0,"",0,0
"Overveen","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070920,20070920,20070921,20070920,20090201,0,0,"",2020,20210821
"Badhoevedorp","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","4651","GH computers, randapparatuur en software","","","N","N",20100323,20100323,20070921,20030301,20210201,0,20100323,"",2020,20220303
"Bussum","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20070919,20070919,20100329,20070919,20100317,0,0,"",2018,20190410
"Amsterdam","H","01","Eenmanszaak","85522","Kunstzinnige vorming voor amateurs","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","N","N",0,0,20070921,20070910,20150424,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4332","Bouwtimmeren","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20070921,20070921,0,0,0,"",0,0
"Wormerveer","H","41","Besloten vennootschap met gewone structuur","3821","Behandeling van onschadelijk afval","","","","","N","N",20070914,20070914,20070921,20070914,20110729,0,0,"",2021,20220614
"Amsterdam","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20070921,20070928,20200531,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","","","","","N","N",20070918,20070918,20070921,20070918,20160114,0,0,"",2019,20201105
"Badhoevedorp","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20070921,20070921,20150630,0,20081006,"",0,0
"Amsterdam","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20070921,20070928,20190429,0,0,"",0,0
"Deventer","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20170503,20070921,20170904,0,0,"",0,0
"Hoofddorp","H","41","Besloten vennootschap met gewone structuur","7490","Overige special. zakelijke dienstverl.","","","","","J","J",20070921,20070921,20190514,20070921,20190101,0,0,"",2020,20210227
"Tilburg","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20071004,20071004,20071030,20070921,20071029,0,20071004,"",2022,0
"Purmerend","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20190212,20070925,20190124,0,0,"",0,0
"Achtmaal","H","01","Eenmanszaak","31011","Interieurbouw","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20180509,20071001,20180509,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","4321","Elektrotechnische bouwinstallatie","","","","","N","N",0,0,20070924,20070924,0,0,0,"",0,0
"Haarlem","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","","","","","N","N",20071207,20071207,20070924,20070901,20170201,0,20071207,"",2021,20220401
"Ammerstol","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20120521,20070927,20120319,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","4120","Algemene burgerlijke en utiliteitsbouw","43999","Overige gespec. werkz. in de bouw (rest)","","","N","N",20080326,20080326,20070924,20070621,0,0,20080326,"",2013,20140825
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","78202","Uitleenbureaus","","","","","N","N",20070921,20070921,20170120,20070921,20091221,0,0,"",2019,20210630
"Diemen","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20070924,20070401,0,0,0,"",0,0
"Willemstad","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20070920,20070920,0,0,0,0,0,"",0,0
"Wognum","H","01","Eenmanszaak","8130","Landschapsverzorging","0210","Bosbouw","","","N","N",0,0,20200817,20071001,20200817,0,0,"",0,0
"Wageningen","H","01","Eenmanszaak","31011","Interieurbouw","4120","Algemene burgerlijke en utiliteitsbouw","","","N","N",0,0,20080214,20070924,20170904,0,0,"",0,0
"Heemskerk","H","74","Stichting","8720","Huizen/dagverbl. verstandelijk gehand.","","","","","N","N",20070920,20070920,20211026,20210101,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","N","N",0,0,20070924,20070101,0,0,0,"",0,0
"Almere","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070919,20070919,20181102,20070919,20181101,0,0,"",2019,20201229
"Aalsmeer","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20070924,20070924,20140825,0,0,"",0,0
"Amsterdam","H","94","Buitenl. EG-venn. met onderneming in Nederland","4329","Overige bouwinstallatie","2562","Algemene metaalbewerking","78202","Uitleenbureaus","N","N",0,0,20070924,20070820,20190801,0,0,"",2016,20180412
"Amsterdam","H","01","Eenmanszaak","4339","Overige afwerking van gebouwen","8121","Interieurreiniging van gebouwen","","","N","N",0,0,20070924,20071001,20170206,0,0,"",0,0
"Amsterdam","","74","Stichting","7220","Speur-/ontw.werk ogv maats./geesteswet.","","","","","","",20070920,20070920,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6202","Advisering ohgv informatietechnologie","","","","","N","N",20070914,20070914,20070924,20070914,20100303,0,0,"",2020,20211012
"Amsterdam","H","51","Naamloze vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070921,20070921,20210217,20070921,20210211,0,0,"",2020,20211109
"Hoofddorp","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20070924,20071001,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6612","Commissionairs/makelaars in effecten ed","","","","","N","N",20071107,20071107,20070924,20070705,20121001,0,20071107,"",2020,20210531
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070921,20070921,20070924,20070921,20181217,0,0,"",2020,20211203
"Naarden","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","70221","Organisatie-adviesbureaus","","","N","N",20071119,20071119,20101217,20070914,20101210,0,20071119,"",2020,20211006
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070921,20070921,20070924,20070921,20181217,0,0,"",2020,20211203
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070921,20070921,20070924,20070921,20181217,0,0,"",2020,20211202
"Koog aan de Zaan","H","01","Eenmanszaak","47915","Internethandel huis- en tuinartikelen","6312","Webportals","1071","Verv. brood en vers banketbakkerswerk","N","N",0,0,20070924,20070924,20161127,0,0,"",0,0
"Nieuw-Vennep","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20070924,20071001,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","64301","Beleggingsinstell. in financiële activa","64302","Beleggingsinstellingen in vaste activa","","","N","N",20071119,20071119,20070924,20070914,20170925,0,20071119,"",2020,20211222
"Amsterdam","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","8541","Niet-universitair hoger onderwijs","86913","Praktijken van psychotherapeuten/-logen","N","N",0,0,20070924,20070924,20130927,0,0,"",0,0
"Amsterdam","H","11","Vennootschap onder firma","7311","Reclamebureaus","","","","","N","N",20070101,0,20070924,20070101,20200818,0,0,"",0,0
"Haarlem","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20070924,20070924,20150520,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20090918,20090918,20070924,20070924,20170701,0,20090918,"",2020,20210318
"Wijk aan Zee","H","01","Eenmanszaak","85592","Bedrijfsopleiding en -training","86913","Praktijken van psychotherapeuten/-logen","","","N","N",0,0,20070924,20070924,20080130,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070912,20070912,20070924,20070912,20160601,0,0,"",2020,20210802
"Amsterdam","H","01","Eenmanszaak","74103","Interieur- en ruimtelijk ontwerp","","","","","N","N",0,0,20070924,20070101,20070101,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20070924,20070101,0,0,0,"",0,0
"Beverwijk","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","9002","Dienstverlening voor uitvoerende kunst","47918","Internethandel overige non-food","N","N",0,0,20070924,20070815,20210402,0,0,"",0,0
"Amsterdam","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20070924,20070924,0,0,0,0,0,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","66193","Hypotheek-/kredietbem./bankagentschappen","","","","","N","N",20070921,20070921,20070924,20070921,20211201,0,0,"",2020,20211118
"Limmen","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20070921,20070921,0,0,0,"",0,0
"Oudkarspel","H","01","Eenmanszaak","53202","Koeriers","96022","Schoonheidsverzorging/pedi-/manicures","96021","Haarverzorging","N","N",0,0,20070921,20070921,20190812,0,0,"",0,0
"Heiloo","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20070921,20070921,20180820,0,0,"",0,0
"Purmerend","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20070920,20070920,20070921,20070920,0,0,0,"",2020,20210818
