"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Vlijmen","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20220329,20220329,20220330,20220329,0,0,0,"",0,0
"Den Dungen","H","01","Eenmanszaak","4334","Schilderen en glaszetten","","","","","N","N",0,0,20220330,20220404,0,0,0,"",0,0
"Huizen","H","01","Eenmanszaak","1330","Textielveredeling","47914","Internethandel kleding, mode-artikelen","74201","Fotografie","N","N",0,0,20220330,20220101,0,0,0,"",0,0
"Enschede","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","N","N",0,0,20220330,20220401,0,0,0,"",0,0
"Nijverdal","H","01","Eenmanszaak","88992","Maatschappelijk werk","88991","Ambulante jeugdzorg","88103","Ondersteuning/begeleiding gehandicapten","N","N",0,0,20220330,20220401,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20220330,20220330,0,0,0,"",0,0
"Beemte Broekland","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20220328,20220328,20220330,20220328,0,0,0,"",0,0
"Kerkwijk","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20220329,20220329,20220330,20220329,0,0,0,"",0,0
"Ommen","H","01","Eenmanszaak","8121","Interieurreiniging van gebouwen","","","","","N","N",0,0,20220330,20220321,0,0,0,"",0,0
"Tolkamer","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20220322,20220322,0,0,0,0,0,"",0,0
"Weert","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20220329,20220329,20220330,20220329,0,0,0,"",0,0
"Akersloot","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20220330,20220401,0,0,0,"",0,0
"Zandvoort","H","41","Besloten vennootschap met gewone structuur","56101","Restaurants","5630","Cafés","","","N","N",20220328,20220328,20220330,20101105,0,0,20220328,"",0,0
"Vleuten","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",0,0,20220330,20220401,0,0,0,"",0,0
"Rhoon","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","","","","","N","N",0,0,20220330,20220301,0,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","47914","Internethandel kleding, mode-artikelen","","","","","N","N",0,0,20220330,20220401,0,0,0,"",0,0
"Waddinxveen","H","41","Besloten vennootschap met gewone structuur","8130","Landschapsverzorging","47915","Internethandel huis- en tuinartikelen","","","N","N",20220329,20220329,20220330,20020201,0,0,20220329,"",0,0
"Zevenbergen","","74","Stichting","6420","Financiële holdings","","","","","","",20220325,20220325,0,0,0,0,0,"",0,0
"Terheijden","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20070119,20070119,0,0,0,0,0,"",0,0
"Roosendaal","H","01","Eenmanszaak","47919","Internethandel alg.assortiment non-food","","","","","J","J",0,0,20220330,20220401,0,0,0,"",0,0
"Roosendaal","H","01","Eenmanszaak","4391","Dakdekken en bouwen van dakconstructies","","","","","N","N",0,0,20220330,20220314,0,0,0,"",0,0
"Nieuwegein","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20220329,20220329,20220330,20150101,0,0,20220329,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","","","","","N","N",20220329,20220329,20220330,20110419,0,0,20220329,"",0,0
"Utrecht","H","01","Eenmanszaak","8560","Dienstverlening voor het onderwijs","","","","","N","N",0,0,20220330,20220401,0,0,0,"",0,0
