"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Broeksterwâld","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"De Rijp","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Rhoon","H","01","Eenmanszaak","47919","Internethandel alg.assortiment non-food","","","","","J","N",0,0,20191112,20191112,0,0,0,"",0,0
"Laren","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"Eindhoven","H","01","Eenmanszaak","59112","Productie van televisieprogramma's","59111","Prod. films (geen televisiefilms)","90011","Beoefening van podiumkunst","N","N",0,0,20191112,20191111,20210901,0,0,"",0,0
"Capelle aan den IJssel","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Utrecht","","74","Stichting","69102","Rechtskundige adviesbureaus","69101","Advocatenkantoren, bewindv. en curatoren","","","","",20191111,20191111,0,0,0,0,0,"",0,0
"Emmen","H","01","Eenmanszaak","47915","Internethandel huis- en tuinartikelen","","","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"Langenboom","H","01","Eenmanszaak","47914","Internethandel kleding, mode-artikelen","47911","Internethandel voeding en drogisterij","4120","Algemene burgerlijke en utiliteitsbouw","N","N",0,0,20191112,20191112,20220123,0,0,"",0,0
"Schoorl","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Ruinen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"'s-Gravenzande","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Ridderkerk","","74","Stichting","94997","Overige belangenbehartiging (rest)","","","","","","",20191112,20191112,0,0,0,0,0,"",0,0
"Leerdam","H","01","Eenmanszaak","47899","Markthandel in overige goederen","47717","Winkels in mode-artikelen","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","88101","Thuiszorg","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",0,0,20191112,20191112,20211126,0,0,"",0,0
"Spankeren","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Roelofarendsveen","H","01","Eenmanszaak","3109","Vervaardiging van overige meubels","31011","Interieurbouw","","","J","N",0,0,20210916,20191102,20210901,0,0,"",0,0
"Alkmaar","","74","Stichting","94993","Steunfondsen (niet ohgv welzijnszorg)","","","","","","",20191111,20191111,0,0,0,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","4634","Groothandel in dranken (geen zuivel)","","","","","J","J",20191112,20191112,20191112,20191112,0,0,0,"",0,0
"Veldhoven","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20191112,20191119,0,0,0,"",0,0
"Raalte","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","N","N",0,0,20191112,20191112,20191217,0,0,"",0,0
"De Steeg","","73","Kerkgenootschap","9420","Werknemersorganisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Ruinen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Hilversum","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","","","","","N","N",0,0,20191112,20191112,20220509,0,0,"",0,0
"Erica","H","41","Besloten vennootschap met gewone structuur","78201","Uitzendbureaus","7810","Arbeidsbemiddeling","78202","Uitleenbureaus","N","N",20191112,20191112,20191112,20191112,20211101,0,0,"",2020,20210624
"Dordrecht","H","11","Vennootschap onder firma","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",20191111,0,20191112,20191111,0,0,0,"",0,0
"Bleiswijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Steenbergen","H","01","Eenmanszaak","8211","Brede administratieve dienstverlening","","","","","N","N",0,0,20191112,20191115,0,0,0,"",0,0
"Roodeschool","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"De Steeg","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Schoorl","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Ruinerwold","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"'s-Heer Abtskerke","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Goor","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","N","N",0,0,20211216,20191111,20211203,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","47915","Internethandel huis- en tuinartikelen","47916","Internethandel in vrijetijdsartikelen","","","J","N",0,0,20191112,20191112,20220601,0,0,"",0,0
"Bleiswijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Schagen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Medemblik","H","01","Eenmanszaak","47919","Internethandel alg.assortiment non-food","47899","Markthandel in overige goederen","1392","Verv. geconfectioneerde art. van textiel","N","N",0,0,20191112,20191101,0,0,0,"",0,0
"Huizen","H","01","Eenmanszaak","6622","Assurantietussenpersonen","","","","","N","N",0,0,20191112,18800000,20210419,0,20191018,"",0,0
"Schore","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"De Westereen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Castricum","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20191112,20180101,0,0,0,"",0,0
"Tiel","H","01","Eenmanszaak","69209","Overige administratiekantoren","","","","","N","N",0,0,20191112,20191001,0,0,0,"",0,0
"Bleiswijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Amsterdam","","72","Vereniging met beperkte rechtsbevoegdheid","93299","Ov. recreatie (rest)(geen jachthavens)","","","","","","",20191101,0,0,0,0,0,0,"",0,0
"De Westereen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Papendrecht","H","01","Eenmanszaak","4711","Supermarkten e.d. winkels alg.ass.v.gm.","","","","","N","N",0,0,20191112,20171101,0,0,20191101,"",0,0
"Amsterdam","H","41","Besloten vennootschap met gewone structuur","74103","Interieur- en ruimtelijk ontwerp","74101","Communicatie- en grafisch ontwerp","74102","Industrieel en productontwerp","N","N",20191108,20191108,20191112,20191108,0,0,0,"",2021,20220411
"Leiden","H","01","Eenmanszaak","7320","Markt- en opinieonderzoekbureaus","90011","Beoefening van podiumkunst","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"Rotterdam","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Castricum","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Ede","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","J","N",0,0,20191112,20191112,0,0,0,"",0,0
"Katwijk","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","","","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"Enkhuizen","H","01","Eenmanszaak","96021","Haarverzorging","","","","","N","N",0,0,20191112,20191112,20210915,0,0,"",0,0
"Bleiswijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Schore","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","9609","Overige dienstverlening (rest)","","","","","N","N",0,0,20191112,20191112,20200610,0,0,"",0,0
"Spannum","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Chaam","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"'s-Heer Abtskerke","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Bleiswijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","8130","Landschapsverzorging","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",0,0,20191112,20191111,0,0,0,"",0,0
"Rouveen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Sebaldeburen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Maassluis","H","01","Eenmanszaak","4932","Vervoer per taxi","","","","","N","N",0,0,20191112,20191111,0,0,0,"",0,0
"Rijswijk","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20191030,20191030,0,0,0,0,0,"",0,0
"Chaam","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Spannum","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Bleskensgraaf ca","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Ruinerwold","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","74101","Communicatie- en grafisch ontwerp","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20191112,20191101,20200610,0,0,"",0,0
"Hoofddorp","H","11","Vennootschap onder firma","4725","Winkels in dranken","","","","","N","N",20191112,0,20191112,20191112,20200524,0,0,"",0,0
"Sebaldeburen","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Wildervank","","74","Stichting","6420","Financiële holdings","","","","","","",20191111,20191111,0,0,0,0,0,"",0,0
"Rozenburg","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"91120 Palaiseau","H","94","Buitenl. EG-venn. met onderneming in Nederland","6202","Advisering ohgv informatietechnologie","6209","Ov. dienstv. act. ohgv informatietechn.","","","N","N",20170310,20170310,20191112,20190701,0,0,0,"",0,0
"Zoetermeer","H","41","Besloten vennootschap met gewone structuur","69102","Rechtskundige adviesbureaus","70221","Organisatie-adviesbureaus","85592","Bedrijfsopleiding en -training","N","N",20191106,20191106,20191112,20191106,0,0,0,"",2020,20220124
"Rijssen","","71","Vereniging met volledige rechtsbevoegdheid","94991","Gezelligheidsverenigingen","","","","","","",20191112,20191112,0,0,0,0,0,"",0,0
"Alphen aan den Rijn","H","41","Besloten vennootschap met gewone structuur","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","","","","","N","N",20191112,20191112,20191112,20191112,20200301,0,0,"",2021,20220506
"Hillegom","H","01","Eenmanszaak","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"Rozenburg","H","41","Besloten vennootschap met gewone structuur","16239","Verv. overig timmerwerk voor de bouw","","","","","N","N",20191118,20191118,20191112,20191105,20191118,0,20191118,"",2020,20210618
"Spijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Wildervank","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20191111,20191111,20191112,20191111,0,0,0,"",0,0
"Bleskensgraaf ca","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Haaksbergen","H","01","Eenmanszaak","47918","Internethandel overige non-food","69203","Boekhoudkantoren","69204","Belastingconsulenten","N","J",0,0,20191112,20191112,0,0,0,"",0,0
"Ruinerwold","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Groningen","H","01","Eenmanszaak","88999","Overig maatsch.adv./gemeenschapshuizen","88991","Ambulante jeugdzorg","","","N","N",0,0,20191112,20191118,0,0,0,"",0,0
"'s-Gravenhage","H","11","Vennootschap onder firma","4711","Supermarkten e.d. winkels alg.ass.v.gm.","47299","Gesp. winkels in ov. voedings-/genotm.","56102","Fastfoodrest, cafet, ijssal, eetkr e.d.","N","N",20191112,0,20191112,20170701,0,0,20191112,"",0,0
"Roosendaal","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20191129,20191129,20191112,20191001,20201223,0,20191129,"",0,0
"Sauwerd","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Winterswijk Miste","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20191108,20191108,20210419,20191108,20201201,0,0,"",2021,20220428
"Rotterdam","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",19810921,19810921,0,0,0,0,0,"",0,0
"Waddinxveen","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","85522","Kunstzinnige vorming voor amateurs","","","N","N",0,0,20210419,20191112,20210404,0,0,"",0,0
"Rijswijk","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20191030,20191030,0,0,0,0,0,"",0,0
"Helmond","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20191112,20191112,0,0,0,"",0,0
"Blije","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Everdingen","","71","Vereniging met volledige rechtsbevoegdheid","94997","Overige belangenbehartiging (rest)","","","","","","",20191112,20191112,0,0,0,0,0,"",0,0
"Rijswijk","","70","Vereniging van eigenaars","94997","Overige belangenbehartiging (rest)","","","","","","",20191030,20191030,0,0,0,0,0,"",0,0
"Spijk","","73","Kerkgenootschap","94911","Religieuze organisaties","","","","","","",0,0,0,0,0,0,0,"",0,0
"Roosendaal","H","01","Eenmanszaak","1071","Verv. brood en vers banketbakkerswerk","47241","Winkels in brood en banket","8211","Brede administratieve dienstverlening","N","N",0,0,20191112,20191111,0,0,0,"",0,0
