"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Helmond","H","01","Eenmanszaak","74103","Interieur- en ruimtelijk ontwerp","","","","","J","J",0,0,20010828,20010828,0,0,20050215,"",0,0
"Uden","H","01","Eenmanszaak","72192","Technisch speur- en ontwikkelingswerk","4614","HB mach./techn.ben./schepen/vliegtuigen","","","N","N",0,0,20010828,20000101,0,0,0,"",0,0
"Oeffelt","H","01","Eenmanszaak","8891","Kinderopvang","","","","","N","N",0,0,20010827,20010903,0,0,20080822,"",0,0
"Haule","H","01","Eenmanszaak","7311","Reclamebureaus","","","","","N","N",0,0,20091202,20010901,20090701,0,0,"",0,0
"Udenhout","H","01","Eenmanszaak","31011","Interieurbouw","47523","Winkels in houten bouw-/tuinmaterialen","","","N","N",0,0,20010827,20010901,20210428,0,0,"",0,0
"Waspik","H","01","Eenmanszaak","6311","Gegevensverw./webhosting/aanverw. activ.","","","","","","",0,0,20010827,20010901,20170101,0,0,"",0,0
"Nieuwendijk","H","01","Eenmanszaak","7112","Ingenieurs/overig techn. ontwerp/advies","","","","","J","J",0,0,20010827,20010901,20050801,0,0,"",0,0
"Tilburg","H","41","Besloten vennootschap met gewone structuur","70221","Organisatie-adviesbureaus","64303","Beleggingsinst. met beperkte toetreding","","","","",20011016,20011016,20010828,20010824,0,0,20011016,"",2020,20220111
"Hilvarenbeek","H","01","Eenmanszaak","86929","Samenwerkingsorganen ohgv gez.zorg","","","","","N","N",0,0,20010828,20010828,20200331,0,0,"",0,0
"Waalwijk","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","","","","","","",0,0,20010828,20010828,20201006,0,0,"",0,0
