"Woonplaats","Indicatie Hoofdvestiging","Rechtsvorm","Rechtsvorm omschrijving","Hoofdactiviteit","Omschrijving hoofdactiviteit","Nevenactiviteit 1","Omschrijving nevenactiviteit 1","Nevenactiviteit 2","Omschrijving nevenactiviteit 2","Import","Export",Datum oprichting,Datum akte oprichting,Datum Inschrijving,Datum vestiging,Datum vestiging huidig adres,Datum opheffing,Datum voortzetting,"Indicator surseance - faillissement - schuldsanering",boekjaar,Datum deponering jaarstuk
"Twello","H","41","Besloten vennootschap met gewone structuur","56101","Restaurants","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",2020,20211201
"Odiliapeel","H","01","Eenmanszaak","7312","Handel in advertentieruimte en -tijd","","","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Nieuwkoop","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","","","","","N","N",0,0,20200806,20200720,0,0,0,"",0,0
"Spijkenisse","H","11","Vennootschap onder firma","47915","Internethandel huis- en tuinartikelen","","","","","J","N",20200721,0,20200806,20200721,0,0,0,"",0,0
"IJmuiden","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","","","","","N","N",0,0,20200806,20200722,20201219,0,0,"",0,0
"Emmen","H","01","Eenmanszaak","47911","Internethandel voeding en drogisterij","86923","Preventieve gezondh.zorg (geen arbobeg.)","86919","Overige paramedische praktijken","N","N",0,0,20200806,20200730,0,0,0,"",0,0
"Nijmegen","H","01","Eenmanszaak","96022","Schoonheidsverzorging/pedi-/manicures","86919","Overige paramedische praktijken","47911","Internethandel voeding en drogisterij","N","N",0,0,20200806,20200729,20220105,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","74101","Communicatie- en grafisch ontwerp","","","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Amsterdam","","74","Stichting","66191","Admin.kantoren voor aandelen/obligaties","","","","","","",20200805,20200805,0,0,0,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","4782","Markthandel in textiel/kleding/schoeisel","","","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"'s-Hertogenbosch","H","01","Eenmanszaak","9002","Dienstverlening voor uitvoerende kunst","8230","Organiseren van congressen en beurzen","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Uithoorn","H","01","Eenmanszaak","70221","Organisatie-adviesbureaus","70222","Advisering ohgv management/bedrijfsv.","","","N","N",0,0,20200806,20200729,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","47919","Internethandel alg.assortiment non-food","","","N","N",0,0,20200806,20200701,20210503,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","53202","Koeriers","","","","","N","N",0,0,20200806,20200402,0,0,0,"",0,0
"Capelle aan den IJssel","H","01","Eenmanszaak","5221","Dienstverlening voor vervoer over land","","","","","N","N",0,0,20210511,20200801,20210430,0,0,"",0,0
"Heerenveen","H","01","Eenmanszaak","9604","Sauna's, solaria, baden e.d.","","","","","N","N",0,0,20200806,20200808,20210901,0,0,"",0,0
"Barneveld","H","01","Eenmanszaak","2599","Verv. overige producten van metaal","2562","Algemene metaalbewerking","","","N","N",0,0,20200806,20200801,0,0,0,"",0,0
"Kampen","H","01","Eenmanszaak","8553","Auto- en motorrijscholen","","","","","N","N",0,0,20200806,20200813,0,0,0,"",0,0
"Dordrecht","H","01","Eenmanszaak","2562","Algemene metaalbewerking","","","","","N","N",0,0,20200806,20200731,0,0,0,"",0,0
"Vlissingen","H","01","Eenmanszaak","4332","Bouwtimmeren","4120","Algemene burgerlijke en utiliteitsbouw","","","J","N",0,0,20200806,20200806,0,0,0,"",0,0
"Maastricht","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Zwolle","H","01","Eenmanszaak","4333","Afwerking van vloeren en wanden","","","","","N","N",0,0,20201210,20200801,20210913,0,0,"",0,0
"'s-Gravenhage","H","01","Eenmanszaak","47915","Internethandel huis- en tuinartikelen","","","","","J","J",0,0,20200806,20200801,0,0,0,"",0,0
"4550 Kremsmünster","H","41","Besloten vennootschap met gewone structuur","4941","Goederenvervoer over weg (geen verhuiz.)","","","","","J","J",20200806,20200806,20220428,20200806,20220428,0,0,"",0,0
"Heerlen","H","01","Eenmanszaak","47789","Winkels gespec. in overige art. (rest)","4339","Overige afwerking van gebouwen","","","N","J",0,0,20200806,20200806,20220525,0,0,"",0,0
"Zoetermeer","H","01","Eenmanszaak","7021","Adviesbureaus publ. relations en comm.","","","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Gorinchem","H","41","Besloten vennootschap met gewone structuur","70102","Holdings (geen financiële)","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Herveld","H","01","Eenmanszaak","59111","Prod. films (geen televisiefilms)","","","","","N","N",0,0,20210906,20200721,20210825,0,0,"",0,0
"Loosdrecht","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","9003","Schrijven en overige scheppende kunst","","","N","N",0,0,20200806,20200801,0,0,0,"",0,0
"Leiden","H","01","Eenmanszaak","86913","Praktijken van psychotherapeuten/-logen","85599","Studiebegeleiding/vorming/onderwijs","","","N","N",0,0,20200806,20200806,20210820,0,0,"",0,0
"Amsterdam","H","11","Vennootschap onder firma","9002","Dienstverlening voor uitvoerende kunst","82999","Overige zakelijke dienstverlening (rest)","","","N","J",20200806,0,20200806,20200806,0,0,0,"",0,0
"Schagen","H","11","Vennootschap onder firma","5630","Cafés","56101","Restaurants","","","N","N",20200101,0,20200806,20200101,0,0,0,"",0,0
"Hilversum","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","69209","Overige administratiekantoren","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Leiderdorp","H","41","Besloten vennootschap met gewone structuur","70222","Advisering ohgv management/bedrijfsv.","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Raalte","H","01","Eenmanszaak","4120","Algemene burgerlijke en utiliteitsbouw","4321","Elektrotechnische bouwinstallatie","49391","Ongeregeld personenvervoer over de weg","N","N",0,0,20200806,20200803,0,0,0,"",0,0
"De Wilgen","H","21","Commanditaire vennootschap","01452","Fokken en houden van geiten","","","","","N","N",20200101,0,20200806,20200101,0,0,0,"",0,0
"Utrecht","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20200806,20200806,20200806,20200806,20200815,0,0,"",2020,20211216
"Dordrecht","H","01","Eenmanszaak","43999","Overige gespec. werkz. in de bouw (rest)","","","","","N","N",0,0,20200806,20200727,0,0,0,"",0,0
"42000 Varazdin","H","94","Buitenl. EG-venn. met onderneming in Nederland","78202","Uitleenbureaus","","","","","N","N",20160606,20160606,20200806,20200615,0,0,0,"",0,0
"Rotterdam","H","01","Eenmanszaak","47914","Internethandel kleding, mode-artikelen","","","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Heelsum","","74","Stichting","85592","Bedrijfsopleiding en -training","","","","","","",20200805,20200805,0,0,0,0,0,"",0,0
"Beugen","H","01","Eenmanszaak","47992","Straathandel","","","","","N","N",0,0,20200806,20200801,0,0,0,"",0,0
"Nieuwegein","H","01","Eenmanszaak","88101","Thuiszorg","","","","","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","9003","Schrijven en overige scheppende kunst","","","","","N","N",0,0,20200806,20200808,20210507,0,0,"",0,0
"Rotterdam","H","41","Besloten vennootschap met gewone structuur","6420","Financiële holdings","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Petten","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","","","","","N","N",0,0,20200806,20200803,0,0,0,"",0,0
"Amsterdam","H","01","Eenmanszaak","9604","Sauna's, solaria, baden e.d.","5621","Eventcatering","","","N","N",0,0,20200806,20200701,0,0,0,"",0,0
"Boxtel","H","01","Eenmanszaak","8211","Brede administratieve dienstverlening","74101","Communicatie- en grafisch ontwerp","","","N","N",0,0,20200806,20200801,0,0,0,"",0,0
"Oss","H","01","Eenmanszaak","45112","Handel/rep. personen-/lichte bedr.auto's","","","","","J","N",0,0,20200806,20200806,0,0,0,"",0,0
"Utrecht","","74","Stichting","6420","Financiële holdings","","","","","","",20200806,20200806,0,0,0,0,0,"",0,0
"Heerhugowaard","H","41","Besloten vennootschap met gewone structuur","6201","Ontwikkelen/produceren/uitgeven software","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Arnhem","H","41","Besloten vennootschap met gewone structuur","86221","Praktijken medisch spec./med. dagbehand.","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",2020,20211118
"Waalre","H","01","Eenmanszaak","90011","Beoefening van podiumkunst","3329","Installatie van overige toebehoren","","","J","N",0,0,20210127,20200709,20210118,0,0,"",0,0
"Limmen","H","01","Eenmanszaak","86919","Overige paramedische praktijken","","","","","N","N",0,0,20200806,20200801,0,0,0,"",0,0
"Alkmaar","H","41","Besloten vennootschap met gewone structuur","46462","GH med./tandheelk.instr./verpl.art. e.d.","","","","","N","N",20200806,20200806,20200806,20200806,0,0,0,"",0,0
"Almere","H","01","Eenmanszaak","8211","Brede administratieve dienstverlening","","","","","N","N",0,0,20200806,20200813,20220504,0,0,"",0,0
"Bussum","H","01","Eenmanszaak","85519","Overig sport- en recreatieonderwijs","86919","Overige paramedische praktijken","9003","Schrijven en overige scheppende kunst","N","N",0,0,20200806,20200806,0,0,0,"",0,0
"Voorburg","H","01","Eenmanszaak","85599","Studiebegeleiding/vorming/onderwijs","90011","Beoefening van podiumkunst","9002","Dienstverlening voor uitvoerende kunst","N","N",0,0,20200806,20151001,0,0,20200701,"",0,0
